,Headline,Summary,Date
0,Ahead of Market: 10 things that will decide stock action on Monday,Indian benchmark equity indices closed in the deep red on Friday due to broad-based profit booking ahead of the union budget next week. Selling was observed in all sectors.,2024-07-21
1,"Market Trading Guide: ICICI Bank, Mphasis among 5 stock recommendations for Monday","Indian benchmark equity indices came off record highs to end lower on Friday, on broad-based profit booking ahead of the national budget. The S&P BSE Sensex closed 0.91% lower at 80,604, while the NSE Nifty50 index ended below the 24,550 level.""The short-term trend of Nifty seems to have reversed from the all-time highs. The formation of candle pattern as per daily and weekly indicates possibility of more weakness in the market ahead. The next lower supports to be watched around 24200 and 24000 levels. Immediate resistance is at 24850 levels,"" said Nagaraj Shetti, Senior Technical Research Analyst at HDFC Securities.Here are 5 stock recommendations for Monday:""The short term trend of Nifty continues to be positive. There is a possibility of continuation of this range movement for the next 1 or 2 sessions before witnessing further upmove above 24,400 levels. A sustainable move above the key hurdle of 24,400 levels could open a sharp upmove for the market ahead,"" said Nagaraj Shetti, Senior Technical Research Analyst at HDFC Securities.Here are 5 stock recommendations for Tuesday:",2024-07-21
2,Worried about smallcap froth? Nilesh Shah explains it in 4 points,"Star fund manager Nilesh Shah believes there is some froth in certain pockets of the markets, where low floating stocks and concentrated counters are trading at exorbitant valuations.",2024-07-21
3,"Goldman, Morgan Stanley among top investors in USD 1 bn Vedanta QIP","Vedanta Limited raised Rs 8,500 crore through a QIP, issuing 19.31 crore shares at Rs 440 each, closed on July 19 with a 4.61% discount. Major investors include Abu Dhabi, SBI, Nippon. Chairman Anil Agarwal emphasized highest-ever production, Rs 1,41,793 crore revenue, Rs 36,455 crore EBITDA. Funds will de-leverage, targeting Rs 10 billion EBITDA, supporting projects and shareholder value.",2024-07-21
4,"Dividend yielding stocks: In a raging bull market don't ignore, it serves more than one purpose. 5 stocks with dividend yield between 4 to 7 %","In a market which is giving decent capital gains, looking at dividend yield stocks might not appeal to many. But when valuations are high and stocks which are IBC cases, quoting at half a billion market capitalization, then probably if one is looking at putting in fresh capital, it might be better to be cautious and don't ignore stocks where there is a cushion of dividend yield. There is reason to believe that if bears come to rule the street then dividend yield does act as cushion and even end up protecting capital. But then there are some things to be looked at before deciding to have dividend yield as a theme to invest. Track record of paying dividends on a regular basis for a decade or not. Yes, it might have missed one time in ten years, but the fact that if a company is paying a dividend continuously for ten years, it gives a reasonable level of comfort that it will continue to do so.",2024-07-21
5,"Budget play: With just two days to go, 15 small and midcap stock picks for investors","In this scenario, ET Markets filtered through a number of stock picks from various brokerages outside the largecap universe to navigate the budget uncertainty.",2024-07-21
6,Auto sector transforming for EV & winds of change in ancillary space: 5 auto ancillary stocks with upside potential of up to 35%,"First it was auto companies like Tata motor & TVS motors which were re-rated due to their EV venture. Then as the time went, stocks like Bajaj Auto and Hero honda also joined the re-rating bandwagon. But the re-rating of the auto ancillary industry has been slower, for a valid reason. These auto ancillary units are dependent on their main buyers. So, for an auto ancillary company which has been supplying to the TVS motors, Tata motors the process of transformation started a long time back but for some others, where the major buyer which is the auto companies was late in coming out with the EV model, transition has been slower. But the biggest factor which distinguishes a winner and laggard in the auto ancillary industry is how proactive the management has been of auto ancillary companies in anticipating the demand and changing its priority. Some are able to do better than others.",2024-07-21
7,"Mcap of 8 of top-10 most valued firms jumps Rs 2.10 lakh cr; TCS, LIC sparkle","The combined market valuation of eight of the top-10 most valued firms jumped Rs 2,10,330.26 crore in a holiday-shorted last week, with Tata Consultancy Services (TCS) and Life Insurance Corporation of India emerging as the biggest gainers. Last week, the BSE benchmark climbed 85.31 points or 0.10 per cent. The 30-share BSE Sensex hit its new all-time high of 81,587.76 on Friday.",2024-07-21
8,"An unnoticed trend: Industrial houses getting re-rated. After Tata and Mahindra, are Aditya Birla Group stocks next in line?","In the last four years, beside different sectors getting rerated there has been another sort of  re-rating which has been going on the street. Re-rating which is based on the ownership of that set of companies or is commonly known as the industrial houses. In most cases, this has been happening post some kind of restructuring which has been done at group levels. Whether it is demerging, takeover or re-focussing some of the business into additional areas. Now some of the old industrial houses have one big strength, a number of them have real estate assets which can be monetized so they don't have to rush to the capital market or take additional debt when they are re- focusing their priorities. In a number of cases, this has led to unlocking of value and better valuation on the street.",2024-07-21
9,The case for direct investing in private markets,"The performance clock starts ticking when the investment takes place rather than when the capital is committed. Secondly, investors retain full discretion on which sectors, companies and deals to participate in and at what stages of investing",2024-07-21
