,Headline,Summary,Date
0,"Vedanta raises Rs 8,500 crore by selling 19 cr shares at Rs 440 apiece via QIP","The QIP witnessed significant interest from foreign institutional investors (FIIs), mutual funds, insurance companies and other investors, PTI had reported, adding that prominent mutual funds like Nippon, ICICI Prudential, SBI, Mirae, and White Oak put in bids in the offer.",2024-07-19
1,Bulls may reign supreme a day before the Budget. Here's what history suggests,"Both Sensex and Nifty have risen over 5% each, reaching record highs in the last one month. This surge is attributed to the policy stability of the new Modi government and optimistic growth-oriented Budget expectations from Finance Minister Nirmala Sitharaman. According to a market analysis by ETMarkets, in the last 10 Budgets, the Sensex has shown positive returns six times on the day before the Budget, while it has declined on four occasions.",2024-07-19
2,"Gainers & Losers: Paytm, RVNL among 6 stocks that hogged limelight on Friday",,2024-07-19
3,D-St Bloodbath: Rs 7.98 lakh crore wiped out as investors flee before Budget,"The 30-share BSE benchmark Sensex tumbled 739 points, or 0.91%, to settle at 80,604. The broader NSE Nifty plunged 270 points, or 1.09%, to end at 24,531. Among the Sensex stocks, Tata Steel, JSW Steel, Tata Motors, NTPC, UltraTech Cement, and Tech Mahindra were the top laggards, falling 3-5%. Except for Infosys, ITC, Asian Paints, and HCL Tech, all Sensex constituents ended in the red.",2024-07-19
4,Retail folks investing $7.6 billion a month as equity cult growing in India: Chris Wood,"Chris Wood notes $7.6 billion monthly retail inflows boosting Indian equity ownership to 18.4% by FY24 from 16.6% in FY21, while foreign institutional ownership is 19.9%.",2024-07-19
5,Pre-Budget Winners: These 6 stocks rally over 1% before Budget Day for last 5 occurrences,"Finance Minister Nirmala Sitharaman is scheduled to unveil the 2024 Budget on July 23. According to ETMarkets' backtesting, they identified stocks that have recorded gains of over 1% in the day prior to the budget announcement across the last five budgets. The analysis was limited to stocks with a market capitalization exceeding Rs 1000 crore, revealing that six stocks have met these criteria. (Data Source: ACE Equity)",2024-07-19
6,Realignment of share in Godrej entities following split completed: Statement,"Members of the promoter family of Godrej Industries Group, including Nadir Godrej and the children of his brother Adi Godrej, have taken control of flagship firm Godrej Industries Ltd (GIL) with a 64.66 per cent stake under the settlement agreement, GIL said in a regulatory filing on Friday.",2024-07-19
7,"LIC shares soar 74% in 1 year, leading returns among top 10 firms by market cap","Bharti Airtel is close second to LIC with a gain of 68.2% in the same period, while the country’s largest public sector lender State Bank of India (SBI) gained 47.64%, according to the stock exchange data.",2024-07-19
8,Paytm shares jump over 6% post Q1 results,"At 2:15 PM, the stock was trading 4% higher at Rs 462.7 on the BSE. Despite a 23% increase over the past three months, it has fallen 45% over the past year. Technically, the stock's relative strength index stands at 55.8. The MACD is at 19.4, positioned above its center and signal line, suggesting a bullish trend.",2024-07-19
9,RVNL shares surge over 8%. 2 reasons behind the rally,Shares of RVNL surged 8.7% as the company signed an MoU with United Construction of Israel and settled a dispute with KRCL. The stock has seen significant growth over the past year.,2024-07-19
10,"'Equity taxation is a 4D matrix, needs to be simplified': Feroze Azeez on MF industry budget wishlist","Budget 2024: What's essential for the mutual fund industry right now? Should indexation for debt mutual funds be reinstated? Find out what's on the horizon in this exclusive budget special episode with Feroze Azeez, Deputy CEO of Anand Rathi Wealth.",2024-07-19
11,Ambani-owned multibagger stock surges 10% in 2 days following a 4600% YoY Q1 PAT increase,"Lotus Chocolate, under Reliance Consumer Products, experienced a significant surge in shares, reaching an all-time high after reporting a substantial increase in Q1 profit. The company, known for high-quality chocolate products, has shown remarkable growth and aims to compete with major confectionery players in the market.",2024-07-19
12,Long term investing with a different perspective: 4 stocks of companies with strong brands which have stood the test of time,"Just take a small test, how many brands of pressure cooker can you recall. One or maybe two. It does not mean that there are only two companies which make pressure cookers. The answer is no. Now let's move to another sector, the water purification system, again maybe one or two. Now let's put this in context. Recently an FMCG company with a big power of cash to spend and distribution system, sold its water purification business to another company. The reason for moving out? it was not able to make a dent in this niche industry. That is what the power of an established brand can do, it can beat even the best of the competition which has the power of cash. There are companies which have brands which have remained strong and grown for many decades and they have grown, not to say they haven't faced issues, but finally they have grown.",2024-07-19
13,Union Budget 2024: Expectations in pursuit of national happiness,"The seventh budget of Finance Minister Nirmala Sitharaman is expected to do a tightrope walk between consumption and investment. Although there may be a push towards consumption-led economic growth for immediate results, sustainable long-term growth requires prioritizing investment as it drives innovation, improves infrastructure, and creates enduring job opportunities, ensuring economic resilience.",2024-07-19
14,"Budget 2024: Continuity expected with emphasis on fiscal consolidation, sectoral benefits","Union Budget 2024, on 23 July, prioritizes fiscal consolidation using RBI windfall. Focus areas: social welfare, affordable housing, increasing PM KISAN to Rs.7,500, tax incentives. NDA 3.0 aids 3 crore households. Strategies include lower interest rates, GIFT City perks, MSME support, rural infrastructure, F&O trading curbs, PSU divestment, Employment Linked Incentives, simpler capital gains tax, and addressing dividend double taxation.",2024-07-19
15,"Stock traders at Angel One, 5paisa hit by Microsoft issue; BSE, NSE says we're fine","Dalal Street traders faced disruptions from Microsoft's service outage, affecting brokerage firms like 5paisa and IIFL Securities. The outage, linked to Crowdstrike/Microsoft cybersecurity solutions, prompted efforts to restore systems swiftly, 5paisa reported on X platform.",2024-07-19
16,UltraTech's 23% stake in India Cements seen as promising market investment: CFO Atul Daga,"UltraTech Cement's acquisition of a 23 percent stake in India Cements is a strategic non-controlling financial investment, expected to capitalize on market conditions, according to CFO Atul Daga. ",2024-07-19
17,HDFC Bank CSR spend crosses Rs 945 crore in FY24,"The bank's CSR programme, Parivartan, has been active for over a decade and its initiatives, spread across 28 states and 8 Union Territories, have impacted over 10 crore lives, HDFC Bank said in a release. ",2024-07-19
18,KPI Green Energy gets new 100 MW hybrid project,"The projects are scheduled to be completed in the financial year 2024-25, in various tranches as per the terms of the order, the company said in an exchange filing. ",2024-07-19
19,Zydus Lifesciences gets USFDA nod for diabetes drug,"The company has received final approval for its new drug application (NDA) from the US Food and Drug Administration (USFDA) to market Zituvimet XR (sitagliptin and metformin hydrochloride) extended-release tablets, the drug firm said in a statement. ",2024-07-19
20,Air India to operate relief flight from Mumbai to fly passengers stranded in Russia,"In an updated statement on microblogging site X, the airline said it has already received regulatory approvals for the relief flight. ",2024-07-19
21,"Ramkrishna Titagarh Rail nearing financial closure for Rs 2,180 crore forged wheels project","Financial closure for a project financing is the stage where all conditions of a financing agreement are met, and the availability of funds becomes imminent. ",2024-07-19
22,"Wipro Q1 Results 2024 LIVE: Will hire 10,000-12,000 people this fiscal, says CHRO","Q1 Results 2024 LIVE: Some of the major firms that are going to declare their Q1FY25 results include Reliance Industries, Wipro, HDFC Bank, Bharat Petroleum Corporation, One97 Communications, JSW Steel, UltraTech Cement, Patanjali Foods, Kotak Mahindra Bank, Yes Bank, among several others. ",2024-07-19
23,SpiceJet board to consider raising fresh capital via QIP on July 23,"In January this year, SpiceJet received in-principle approval from the BSE for a fund infusion of Rs 2,242-crore and raised Rs 1,060 crore under preferential issue in two tranches. ",2024-07-19
24,Vedanta Resources pays $246 million dues to help revive operations at Zambian copper mine,"The miner, owned by billionaire Anil Agarwal, had in November 2023 regained control of the copper mines and smelter, which the Zambian administration had seized in 2019, but needed to pay creditors of the mines to revive operations. ",2024-07-19
25,Sanstar IPO: Does this maize-based ingredients play make a worthy investment?,Near-term growth depends on upcoming expansion plan ,2024-07-19
26,Infosys Q1 FY25 – Does all-round strength make the stock worthy of fresh allocation?,"Deal ramp-up, BFSI demand revival, and the possible upside from large transformational deals once macro stabilises, should benefit the company ",2024-07-19
27,Citigroup sees India luring $100 billion in foreign investment,"Companies working to help India meet its net-zero goals will be among the beneficiaries of the foreign capital flows, according to K Balasubramanian, head of corporate banking for Southeast Asia and the Indian subcontinent. ",2024-07-19
28,"Bank of India raises Rs 5,000 crore via long-term infrastructure bonds","The lender said it has received a total of 127 bids, totaling Rs 15,318 crore. Out of the total, there were 57 successful bidders amounting to Rs 5,000 crore ",2024-07-18
29,L&T Tech Q1 net profit up 1% YoY at Rs 314 crore,"The company’s revenue from operations stood at Rs 2461.9 crore in the reported quarter, a jump of 7 percent compared to Rs 2301.4 crore in the year-ago period, the statement said. ",2024-07-18
30,Tata Technologies Q1 results: Net profit down 15% at Rs 162.03 crore,"Revenue rose marginally to Rs 1,268.97 crore from the year-ago period but sequentially, it was down 2.46 percent ",2024-07-18
31,Government grants three-month extension to R P Goyal as NHPC CMD,"The hydropower giant has been without a permanent Chairman and Managing Director (CMD) since Abhay Kumar Singh retired on August 31, 2022. ",2024-07-18
32,"Tata Power Renewable Energy, NHPC Renewable join hands for installation of rooftop solar projects","""This collaboration represents a major step forward in our shared vision of a sustainable and green energy future. By leveraging our combined strengths, we are confident in achieving our goal of 100 per cent solarisation by 2025,"" Nanda said. ",2024-07-18
33,What Asian Paints' results say about its tryst with competition,"The paint major’s volume sales growth disappointed and margins shrank, but competition was not to blame, said its management. The festival season should give more robust answers to how it is faring in the face of competition ",2024-07-18
34,Wipro Holdings UK transfers entire stake in Wipro Financial Outsourcing to Wipro IT Services UK,"With this, Wipro IT Services UK Societas will hold 100 per cent stake in Wipro Financial Outsourcing Services. ",2024-07-18
35,What can Union Budget 2024 do to sustain the dream run in infrastructure sector?,"Budget 2024-25: Railways, Defence and Highways are expected to remain the key focus areas of capital spending. These three sectors together are expected to contribute about 63 percent to the overall budgetary spend ",2024-07-18
36,"LTI Mindtree Q1 FY25 – strong quarter, encouraging outlook",Strong execution coupled with encouraging guidance on demand revival ,2024-07-18
37,Air India rolls out VRS for non-flying staff ahead of Vistara merger,"Air India has rolled out a voluntary retirement scheme (VRS) along with a voluntary separation scheme for its non-flying permanent staff ahead of the merger of Vistara with it, according to sources.

The VRS scheme is open to employees who have completed five years of service with the company while the voluntary separation scheme (VSS) has been offered to employees with less than five years of service at the airline, they said.



Air India confirmed the developments without sharing the specific details of the twin schemes that the airline rolled out on Wednesday giving the aspirants a one-month window to apply for VRS/VSS.



This is the third time Air India has come out with a voluntary retirement scheme for its permanent employees since its privatisation two-and-a-half years ago.



Tata Group took over the reins of Air India in January 2022.



Earlier this month, sources in the know had told PTI that the merger is expected to impact around 600 employees from the two airlines.



Tata Group-owned- loss-making full-service carriers -- Air India and Vistara -- together have more than 23,000 employees.



Similar schemes are expected to be announced by Vistara as well soon as after completion of the fitment exercise and assigning of roles some redundancies are bound to creep in, said a source, adding that Air India is trying to accommodate some of the redundant employees with the Air India group or within the Tata Group companies as well.



Vistara is a joint venture between Singapore Airlines and Tata Group.



Once the merger is complete, Singapore Airlines will have a 25.1 per cent stake in Air India.



The fitment exercise -- which involves the evaluation of the roles and responsibilities of staff of both airlines -- in the run-up to the merger has been going on for the past few months.



The exercise takes into account an individual's prior experience, performance and other factors.



As part of consolidating its airline business, Tata Group is also merging Air India Express and AIX Connect (formerly AirAsia India). ",2024-07-18
38,How Tata Power’s improved balance sheet is fuelling its capex,The net debt to equity ratio declined from 3 times in FY17 to less than one in FY24 ,2024-07-18
39,"DLF to expand housing, commercial property business; entering Mumbai, Goa: Chairman Rajiv Singh","In his message to shareholders in the annual report, Singh said the company will continue to focus on corporate governance, operational excellence and upholding the value of the company's founders. ",2024-07-18
40,Dharana Capital invests Rs 400 crore in on-demand home service provider Urban Company,"Vamsi Duvvuri, Founder and Managing Partner of Dharana Capital, will also join the board of Urban Company as a Non-Executive Director ",2024-07-17
41,Hold Infosys; target of Rs 1680: Prabhudas Lilladher,"Prabhudas Lilladher recommended hold rating on Infosys with a target price of Rs 1680 in its research report dated July 19, 2024. ",2024-07-19
42,Price hikes possible after monsoon in second half of 2024: Ultratech Cement,"Ultratech Cement expects to increase prices in the second half of the year, driven by strong demand and a resurgence in construction activity. ",2024-07-19
43,Accumulate Grindwell Norton; target of Rs 2749: Prabhudas Lilladher,"Prabhudas Lilladher recommended accumulate rating on Grindwell Norton with a target price of Rs 2749 in its research report dated July 18, 2024. ",2024-07-19
44,Accumulate Havells India; target of Rs 1976: Prabhudas Lilladher,"Prabhudas Lilladher recommended accumulate rating on Havells India with a target price of Rs 1976 in its research report dated July 19, 2024. ",2024-07-19
45,"Sensex, Nifty dive as metal and realty stocks crumble; Midcap and smallcaps bleed","The VIX or volatility index also increased by almost 1 percent at around 14.6. VIX has increased 9 percent in three months, data showed. ",2024-07-19
46,Buy Jio Financial Services; target of Rs 350: KR Choksey,"KR Choksey is bullish on Jio Financial Services has recommended buy rating on the stock with a target price of Rs 350 in its research report dated July 19, 2024. ",2024-07-19
47,Buy Karur Vysya Bank; target of Rs 259: Anand Rathi,"Anand Rathi is bullish on Karur Vysya Bank has recommended buy rating on the stock with a target price of Rs 259 in its research report dated July 18, 2024. ",2024-07-19
48,Live: Nifty sheds over a percent amid broad-based selloff; Midcaps reel | RIL Q1 today | Closing Bell,"Rally takes a pause as Nifty slumps 250 points .Brokerages face tech issues amid Microsoft global outage. Midcap & smallcap indices slump over 2% . NSE advance-decline ratio at 1:6 . Autos, metals, realty and energy big laggards today. Catch Nandita Khemka and Yatin Mota as they discuss stocks on their radar including Infosys and Reliance. ",2024-07-19
49,Accumulate HCL Technologies; target of Rs 1668: KR Choksey,"KR Choksey recommended Accumulate rating on HCL Technologies with a target price of Rs 1668 in its research report dated July 18, 2024. ",2024-07-19
